1999-11-25T16:00:11.695       4.10   -217.13   -344.14    406.94   2.08038 -12.86652   5.86016
1999-11-25T16:00:23.695       4.27   -217.31   -344.54    407.37   2.08709 -12.77874   5.85974
1999-11-25T16:00:35.695       4.00   -217.51   -344.78    407.68   2.09380 -12.69096   5.85931
1999-11-25T16:00:47.695       3.93   -217.60   -344.91    407.84   2.10051 -12.60318   5.85888
1999-11-25T16:00:59.695       3.79   -217.98   -345.37    408.43   2.10722 -12.51540   5.85846
1999-11-25T16:01:11.695       3.66   -218.52   -345.48    408.80   2.11394 -12.42762   5.85803
1999-11-25T16:01:23.695       3.65   -218.64   -345.61    408.98   2.12065 -12.33984   5.85760
1999-11-25T16:01:35.695       3.49   -218.76   -345.97    409.34   2.12736 -12.25206   5.85717
1999-11-25T16:01:47.695       3.32   -219.12   -346.11    409.66   2.13407 -12.16429   5.85674
1999-11-25T16:01:59.695       3.49   -219.25   -346.44    410.01   2.14077 -12.07651   5.85631
1999-11-25T16:02:11.695       3.25   -219.44   -346.71    410.33   2.14748 -11.98874   5.85588
1999-11-25T16:02:23.695       3.09   -219.51   -346.77    410.41   2.15419 -11.90096   5.85545
1999-11-25T16:02:35.695       2.99   -219.87   -347.13    410.91   2.16090 -11.81319   5.85502
1999-11-25T16:02:47.695       2.84   -220.13   -347.21    411.12   2.16761 -11.72542   5.85458
1999-11-25T16:02:59.695       2.83   -220.22   -347.41    411.34   2.17432 -11.63765   5.85415
1999-11-25T16:03:11.695       2.93   -220.36   -347.87    411.80   2.18103 -11.54988   5.85372
1999-11-25T16:03:23.695       2.70   -220.65   -347.97    412.04   2.18773 -11.46211   5.85328
1999-11-25T16:03:35.695       2.73   -220.85   -348.24    412.38   2.19444 -11.37434   5.85285
1999-11-25T16:03:47.695       2.75   -221.01   -348.50    412.68   2.20115 -11.28657   5.85241
1999-11-25T16:03:59.695       2.75   -221.07   -348.73    412.91   2.20785 -11.19880   5.85197
1999-11-25T16:04:11.695       3.00   -221.26   -349.10    413.32   2.21456 -11.11103   5.85154
1999-11-25T16:04:23.695       2.79   -221.39   -349.37    413.62   2.22127 -11.02326   5.85110
1999-11-25T16:04:35.695       2.81   -221.24   -349.45    413.61   2.22797 -10.93550   5.85066
1999-11-25T16:04:47.694       2.70   -221.55   -349.83    414.09   2.23468 -10.84774   5.85022
1999-11-25T16:04:59.694       2.59   -221.96   -349.96    414.42   2.24138 -10.75997   5.84978
1999-11-25T16:05:11.694       2.61   -222.03   -350.09    414.57   2.24809 -10.67221   5.84934
1999-11-25T16:05:23.694       2.47   -222.09   -350.42    414.88   2.25479 -10.58444   5.84890
1999-11-25T16:05:35.694       2.38   -222.36   -350.55    415.13   2.26149 -10.49668   5.84845
1999-11-25T16:05:47.694       2.53   -222.40   -350.76    415.33   2.26820 -10.40892   5.84801
1999-11-25T16:05:59.694       2.38   -222.50   -350.99    415.58   2.27490 -10.32115   5.84757
1999-11-25T16:06:11.694       2.36   -222.47   -351.10    415.66   2.28160 -10.23339   5.84712
1999-11-25T16:06:23.694       2.25   -222.82   -351.53    416.21   2.28831 -10.14563   5.84668
1999-11-25T16:06:35.694       1.93   -223.18   -351.72    416.56   2.29501 -10.05787   5.84623
1999-11-25T16:06:47.694       2.00   -223.25   -351.85    416.71   2.30171  -9.97011   5.84579
1999-11-25T16:06:59.694       2.02   -223.31   -352.21    417.04   2.30841  -9.88235   5.84534
1999-11-25T16:07:11.694       1.83   -223.51   -352.40    417.31   2.31511  -9.79458   5.84489
1999-11-25T16:07:23.694       1.90   -223.81   -352.65    417.69   2.32182  -9.70682   5.84444
1999-11-25T16:07:35.694       1.73   -223.97   -352.85    417.94   2.32852  -9.61906   5.84399
1999-11-25T16:07:47.694       1.41   -223.95   -353.07    418.11   2.33522  -9.53130   5.84354
1999-11-25T16:07:59.694       1.42   -224.02   -353.45    418.46   2.34192  -9.44355   5.84309
1999-11-25T16:08:11.694       1.13   -224.19   -353.72    418.79   2.34862  -9.35579   5.84264
1999-11-25T16:08:23.694       1.04   -224.16   -353.99    419.00   2.35531  -9.26803   5.84218
1999-11-25T16:08:35.694       0.89   -224.30   -354.43    419.45   2.36201  -9.18027   5.84173
1999-11-25T16:08:47.694       0.66   -224.63   -354.58    419.74   2.36871  -9.09251   5.84127
1999-11-25T16:08:59.694       0.53   -224.73   -354.85    420.02   2.37541  -9.00475   5.84082
1999-11-25T16:09:11.694       0.37   -224.77   -355.21    420.35   2.38211  -8.91700   5.84036
1999-11-25T16:09:23.694       0.21   -225.00   -355.37    420.61   2.38881  -8.82924   5.83990
1999-11-25T16:09:35.694       0.27   -225.05   -355.68    420.89   2.39550  -8.74148   5.83945
1999-11-25T16:09:47.694       0.16   -225.23   -355.94    421.22   2.40220  -8.65372   5.83899
1999-11-25T16:09:59.694      -0.02   -225.27   -356.13    421.40   2.40889  -8.56597   5.83853
1999-11-25T16:10:11.694      -0.22   -225.50   -356.73    422.03   2.41559  -8.47821   5.83807
1999-11-25T16:10:23.694      -0.36   -225.79   -356.92    422.34   2.42229  -8.39045   5.83760
1999-11-25T16:10:35.694      -0.35   -225.78   -357.19    422.56   2.42898  -8.30269   5.83714
1999-11-25T16:10:47.694      -0.45   -226.00   -357.67    423.09   2.43567  -8.21494   5.83668
1999-11-25T16:10:59.694      -0.72   -226.27   -357.80    423.34   2.44237  -8.12718   5.83621
1999-11-25T16:11:11.694      -0.58   -226.47   -358.13    423.73   2.44906  -8.03942   5.83575
1999-11-25T16:11:23.694      -0.73   -226.82   -358.32    424.08   2.45576  -7.95167   5.83528
1999-11-25T16:11:35.694      -0.87   -226.99   -358.37    424.21   2.46245  -7.86391   5.83481
1999-11-25T16:11:47.694      -0.73   -227.21   -358.66    424.57   2.46914  -7.77615   5.83434
1999-11-25T16:11:59.694      -0.92   -227.55   -358.82    424.89   2.47583  -7.68840   5.83387
1999-11-25T16:12:11.694      -1.03   -227.60   -359.11    425.16   2.48252  -7.60064   5.83340
1999-11-25T16:12:23.694      -1.09   -227.77   -359.58    425.66   2.48921  -7.51288   5.83293
1999-11-25T16:12:35.694      -1.32   -228.15   -359.80    426.04   2.49590  -7.42512   5.83246
1999-11-25T16:12:47.694      -1.30   -228.19   -359.91    426.15   2.50259  -7.33737   5.83198
1999-11-25T16:12:59.694      -1.54   -228.22   -360.28    426.48   2.50928  -7.24961   5.83151
1999-11-25T16:13:11.694      -1.64   -228.41   -360.62    426.87   2.51597  -7.16185   5.83103
1999-11-25T16:13:23.694      -1.35   -228.39   -360.95    427.14   2.52266  -7.07409   5.83055
1999-11-25T16:13:35.694      -1.49   -228.66   -360.98    427.31   2.52935  -6.98634   5.83007
1999-11-25T16:13:47.694      -1.46   -228.54   -361.11    427.36   2.53604  -6.89858   5.82959
1999-11-25T16:13:59.694      -1.45   -228.71   -361.78    428.01   2.54272  -6.81082   5.82911
1999-11-25T16:14:11.694      -1.70   -229.22   -361.97    428.45   2.54941  -6.72306   5.82863
1999-11-25T16:14:23.694      -1.72   -229.06   -362.05    428.43   2.55609  -6.63530   5.82815
1999-11-25T16:14:35.694      -1.85   -229.17   -362.42    428.80   2.56278  -6.54754   5.82766
1999-11-25T16:14:47.694      -2.24   -229.46   -362.79    429.26   2.56946  -6.45978   5.82718
1999-11-25T16:14:59.694      -2.35   -229.58   -363.05    429.55   2.57615  -6.37202   5.82669
